ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
ビューティー,Re:MAKE,rom&nd \| ZO&FRIENDS　ジューシーロールチーク&パフセット,"¥1,760",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBJ6EWf8,1734890219201857113
ビューティー,Re:MAKE,rom&nd \| ZO&FRIENDS　ロムアンド ジョアアンドフレンズ グラスティングメルティングバーム(ステッカー付き),"¥1,540",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBk7yXex,1734890291705906777
ビューティー,Re:MAKE,rom&nd x ZO & FRIENDS THE JUICY LASTING TINT 03 Bear Graffe (Keyring Edition) ZOA ティントキャップセット,"¥2,200",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBP9aEFe,1734890370947515993
ビューティー,Re:MAKE,rom&nd x ZO & FRIENDS GLASTING COLOR GLOSS 01 Peony Ballet (Keyring Edition) ZOA ティントリングセット,"¥2,200",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBJ8iA4O,1734890424239556185
ビューティー,Re:MAKE,rom&nd X ZO＆FRIENDS ザジューシーラスティングティント ＤＩＹ セット,"¥1,650",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBk8FfRF,1734890484474938969
ビューティー,Re:MAKE,rom&nd X ZO＆FRIENDS グラスティングカラーグロス( ステッカー付き),"¥1,540",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBP9rJYS,1734890535247251033
ビューティー,Re:MAKE,rom&nd x ZO&FRIENDSコラボ デュアル・ジェリーハイライター,"¥1,650",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBJ9oFHg,1734890772954580569
ビューティー,SILK THE RICH,【公式】SILK THE RICHモイスト＆リペアシリーズ【シルクザリッチ白】,"¥2,260〜¥7,700",12,https://affiliate.tiktok.com/api/v1/share/AKSqB1hQYMt2,1731947157814347157
ビューティー,SILK THE RICH,【公式】SILK THE RICHスカルプ＆リペアシリーズ【 シルクザリッチ 黒 】,"¥2,370〜¥9,140",12,https://affiliate.tiktok.com/api/v1/share/AKSqB1d0foxb,1732877640747943317
ビューティー,tirtir.jp,TIRTIR  マスクフィットレッドクッション SPF40 PA++  72時間持続 密着カバー ツヤ肌 長時間キープ ファンデーション クッションファンデ 韓国コスメ,"¥2,970",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECKPirR,1732263809155041215
ビューティー,tirtir.jp,TIRTIR マスクフィットクリスタルメッシュクッション  SPF50+ PA++++ 72時間持続 濃密カバー力 グロウカバー ツヤ 高光沢フォーミュラ スキンケア成分 透明感 長時間キープ ファンデーション クッションファンデ 韓国コスメ,"¥2,970",25,https://affiliate.tiktok.com/api/v1/share/AKSq1FjbaEsd,1732296316203927487
ビューティー,tirtir.jp,TIRTIR マスクフィットAIフィルタークッション SPF30 PA++ AIフィルター セミマット カバー力 長時間キープ ファンデーション クッションファンデ 韓国コスメ,"¥2,970",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECKgaCB,1732296701896853439
ビューティー,tirtir.jp,TIRTIR　マスクフィットデュアルコンシーラー　スティック リキッド  デュアルタイプ コンシーラー 密着力 カバー力  韓国コスメ,"¥1,815",25,https://affiliate.tiktok.com/api/v1/share/AKSq1FjbrGTd,1732410196709836735
ビューティー,tirtir.jp,TIRTIR　マスクフィットメイクアップフィクサー　1日中メイクキープ エアーフィットフィニッシュ　パウダー成分含有 マスク汚れ防止  密着力 メイクキープフィクサー 韓国コスメ,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECKxnoO,1732410330061047743
ビューティー,tirtir.jp,TIRTIR  マスクフィットトーンアップエッセンス   韓国コスメ  化粧下地  UV下地  ベースメイク  くすみ  ノンケミカル  下地エッセンス  下地クリーム,"¥2,970",25,https://affiliate.tiktok.com/api/v1/share/AKSq1Fjc8TQY,1733630597695309759
ビューティー,tirtir.jp,TIRTIR マスクフィットトーンアップシリーズ 韓国コスメ  化粧下地  UV下地  ベースメイク  くすみ  ノンケミカル  下地エッセンス  下地クリーム,"¥2,420",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECLEmhs,1733630836877920191
ビューティー,tirtir.jp,TIRTIR マスクフィットメイクアップクールフィクサー メイクキープスプレー  ミスト  メイクキープ  メイクキープミスト  崩れ防止  韓国コスメ,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1FjcPZAI,1733630989659113407
ビューティー,tirtir.jp,TIRTIR マスクフィットメイクアップオールデイフィクサー メイクキープスプレー  ミスト  メイクキープ  メイクキープミスト  崩れ防止  韓国コスメ,"¥1,320",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECM41T1,1733631146928277439
ビューティー,tirtir.jp,TIRTIR ウォーターリズムグロウティント プランパー  韓国コスメ  落ちない口紅  潤う  ツヤ  保湿,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1FjcgNHu,1733631528312670143
ビューティー,tirtir.jp,TIRTIR ウォーターリズムグロウティント ティント 15色 韓国コスメ  落ちない口紅  潤う  ツヤ  保湿,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECML71S,1733632101476108223
ビューティー,tirtir.jp,TIRTIR ウォーターリズムグロウメルティングバーム　バーム 9色 口紅  韓国コスメ  落ちない口紅  潤う  ツヤ  保湿,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1Fjebt8D,1733632292176955327
ビューティー,tirtir.jp,TIRTIR ウォーターメロウリップバーム　リップバーム 4色 韓国コスメ  落ちない口紅  潤う ツヤ  保湿,"¥1,650",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECMbvX5,1733632651294050239
ビューティー,tirtir.jp,TIRTIR マスクフィットルビーメッシュクッション　ツヤ 高カバー グロウ PDRNクッション ルビークッション クッションファンデ 韓国コスメ,"¥2,970",25,https://affiliate.tiktok.com/api/v1/share/AKSq1Fjesrtg,1733633086565746623
ビューティー,tirtir.jp,TIRTIR グライド&ハイドブラーリングコンシーラー　2in1 3色 スティック4g  リキッド4g 高カバー 毛穴カバー コンシーラー 韓国コスメ,"¥1,815",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECMt1T1,1733633342112237503
ビューティー,tirtir.jp,TIRTIR  マスクフィットオールカバーデュアルカラーコンシーラー STICK 4g / TIP 4.5g リキッドコンシーラー  コンシーラースティック  ベースメイク  韓国コスメ,"¥1,815",25,https://affiliate.tiktok.com/api/v1/share/AKSq1Fjk6ub5,1734317809190275007
ビューティー,tirtir.jp,TIRTIR  ムードグライダーリップ&ブラッシュスティック 5色 リップ チーク ティルティル 韓国コスメ,"¥1,980",25,https://affiliate.tiktok.com/api/v1/share/AKSq1ECP5N8E,1734318085570201535
ビューティー,tirtir.jp,TIRTIR プリズムハイライターデュオ  サテン メタリック ツヤ 3Dパール ハイライター アイシャドウ 韓国コスメ,"¥2,640",25,https://affiliate.tiktok.com/api/v1/share/AKSq1Fjkenzy,1734319260036335551
ビューティー,TYMO BEAUTY JP,【TYMO公式】自動巻きカールアイロン CURLPRO｜初心者向け・ワンタッチ全自動カール｜1年保証付き・製品不具合の場合は無料交換｜直径32mmのやや太めの Barrel で、自然でゆるやかなカールに。 約10分でサロン級のカール、360°の熱対策・絡まり防止・左右巻き切り替え、8秒お知らせ機能、マイナスイオン搭載｜ショート・ボブ・ロングに対応,"¥8,999",15,https://affiliate.tiktok.com/api/v1/share/AL2dsMWdDvcw,1734578993180607721
ビューティー,TYMO BEAUTY JP,【TYMO公式】CURLPRO PLUS 自動巻きカールアイロン｜1年保証付き・製品不良時は無料交換｜初心者向け・ワンタッチ全自動オートカーラー・ヘアアイロン／コテ｜32mmロングバレルでロング・超ロングヘアに対応、約5分で頭全体を短時間でスタイリング｜自然なゆる巻き・ふわっとカールに｜360°熱対策設計・絡まり防止・左右巻き切り替え・8秒お知らせ機能・マイナスイオン約6億個搭載｜ショート・ボブ・ロング・超ロングヘア対応の美容家電｜ギフトにもおすすめです,"¥12,999",15,https://affiliate.tiktok.com/api/v1/share/AL2dsMqDormZ,1734590642014422249
ビューティー,TYMO BEAUTY JP,【TYMO公式】AIRBEAM PINK ホットエアブラシ｜1年保証付き・製品不良時は無料交換｜約10〜15分で寝ぐせ・広がりをふんわりサロン風ブローに。初心者でも使いやすい速乾ドライヤーブラシ。マイナスイオン搭載で、ツヤ感・ボリュームアップを1本で叶える美容家電,"¥12,999",15,https://affiliate.tiktok.com/api/v1/share/AL2dsMWe2vvL,1735885678736737513
ビューティー,Wavytalk JP,【Wavytalk公式】マイナスイオンサーマルブラシ38mmヒートブラシロールブラシアイロンLED表示が付いている、異なった髪の毛のタイプのための5段階温度調節コテアイロンヘアアイロンヘアツール,"¥4,499〜¥4,998",9,https://affiliate.tiktok.com/api/v1/share/AKvE70P4KyzO,1731724651022878082
ビューティー,Wavytalk JP,【Wavytalk公式】スチームストレートブラシ、ヘアストレートブラシアイロン、水蒸気でヘアケアのストレートブラシ4つの温度調整機能、ホームサロン用のストレートナーコーム高速加熱、くし型スチームブラシアイロン、デュアル電圧 TikTok Shop限定,"¥8,999",9,https://affiliate.tiktok.com/api/v1/share/AKvEAD38Qf3V,1732486801099818370
ビューティー,Wavytalk JP,【Wavytalk公式】スチームヘアストレートアイロン,"¥8,998〜¥14,000",9,https://affiliate.tiktok.com/api/v1/share/AKvE70PBDIBR,1733534942503929218
ビューティー,アクシージア 公式ショップ,AGTHEORY アクシージア エイジーセオリー クリアウォッシュフォーム 100g ホイップクリームのような泡で肌を優しく包み込むクリームタイプ洗顔料 ハリツヤ成分配合,"¥5,280",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VViUNnq,1731511582499112589
ビューティー,アクシージア 公式ショップ,AGTHEORY アクシージア エイジーセオリー モイスチャライジングローション 100mL 濃密なとろみテクスチャー 整肌 アスコルビルグルコシド配合 美容液のような化粧水,"¥6,820",13,https://affiliate.tiktok.com/api/v1/share/AKmo2N1CYqvs,1731511643847755405
ビューティー,アクシージア 公式ショップ,AXXZIA アクシージア ビューティーアイズ エッセンスシート パウチセット 6セット12枚入り 360°シート アイケア 【ネコポスで発送】,"¥2,350",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VVk8k0P,1731848921912673933
ビューティー,アクシージア 公式ショップ,AXXZIA アクシージア メイトフォーアイズ 目もと美顔器+エッセンスシートマスクセット 充電式 60枚入り 眼輪筋専用 美容液配合 VOCE2023年5月美容グッズ部門第1位,"¥41,580",13,https://affiliate.tiktok.com/api/v1/share/AKmo2N1G8KDh,1731902415595210381
ビューティー,アクシージア 公式ショップ,AXXZIA ヴィーナスレシピ PQリキッド 500mL（50mL×10本）総合美容ドリンク,"¥8,100",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VVniQ62,1734414060016273037
ビューティー,アクシージア 公式ショップ,アクシージア メイト フォーアイズ  EMS LED  コンパクトサイズ  ケア エイジングサイン ハリ  きめ り ポータブル    AXXZIAブランド,"¥33,000",13,https://affiliate.tiktok.com/api/v1/share/AKmo2N1GPOGk,1731395467272881805
ビューティー,アクシージア 公式ショップ,AXXZIA アクシージア ビューティーアイズ エッセンスシート プラス 60 ケア ハリ バチルス アスコルビルグルコシド ローズマリーエキス,"¥5,280",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VVnzR9a,1731510432491013773
ビューティー,アクシージア 公式ショップ,AXXZIA アクシージア ビューティーアイズ エッセンスシート プレミアム リミテッド 360°カバー 60枚入り 両目30回分 独自形状 美容成分豊富 目もと用シート,"¥6,006",13,https://affiliate.tiktok.com/api/v1/share/AKmo2N1GgaSR,1731510722516518541
ビューティー,アクシージア 公式ショップ,AGTHEORY アクシージア エイジーセオリー UVプロテクションクリーム 40g SPF50+ PA++++ ブルーライト対策 スキンケアUV下地 エステタッチ処方,"¥7,150",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VVoGaNW,1731511784105281165
ビューティー,アクシージア 公式ショップ,【クリエイター限定】AGTHEORY　エイジーセオリー UVプロテクションクリーム 40g×２個　特典付きセット,"¥14,800",13,https://affiliate.tiktok.com/api/v1/share/AKmo2N1KG1n0,1735346194664949389
ビューティー,アクシージア 公式ショップ,【クリエイター限定】AXXZIA アクシージア ビューティーアイズ エッセンスシート プレミアム リミテッド  + アクシ-ジア ビコ-ティ-アイズ エッセンスシ-ト プラス,"¥15,620",13,https://affiliate.tiktok.com/api/v1/share/AKmo1VVrqC6A,1735582304385009293
ビューティー,アスガール顆粒＿翌朝スッキリサプリ,アスガール顆粒　オルニチン ビタミンB6 サプリメント,"¥1,790〜¥9,720",15,https://affiliate.tiktok.com/api/v1/share/AKSq7GH7w03H,1733519187723519936
ビューティー,カラコン通販 リリーアンナ,【メーカー公式】【当日発送※平日13時までの注文】michou(ミシュー) 1day 10枚入り カラコン　カラーコンタクト,"¥1,474",15,https://affiliate.tiktok.com/api/v1/share/AKSwcH4Bpp2B,1732644936097892256
